method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,152,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,153,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,154,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,155,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,156,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,157,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,158,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,159,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,160,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,161,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,162,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,163,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,164,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,165,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,166,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,167,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,168,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,169,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,170,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,171,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,172,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,173,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,174,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,175,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,176,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,177,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,178,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.014925368130207,1.5646545886993408,0.0,1.0,179,v3,B3,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.053892608731985,1.443790078163147,0.0,0.0,180,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-24.0,1.0,0.0076734192970813,150,0.1665483713150024,1.4646600484848022,0.0,0.0,181,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0378293506801128,1.4213690757751465,0.0,0.0,182,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0606845505535602,1.325689673423767,0.0,0.0,183,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0584183968603611,1.7002534866333008,0.0,0.0,184,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.0612295100053502,150,0.0922982543706893,0.9984099268913268,1.0,0.0,185,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0866902470588684,1.098618745803833,0.0,0.0,186,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0623363703489303,1.712117314338684,0.0,0.0,187,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0876624956727027,1.2412927150726318,0.0,0.0,188,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0587947629392147,1.504840850830078,0.0,0.0,189,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1217528879642486,0.7567540407180786,0.0,0.0,190,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,1.041559815406799,1.0431232452392578,0.0,0.0,191,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0904480069875717,1.7058885097503662,0.0,0.0,192,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.083258032798767,1.0525106191635132,0.0,0.0,193,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0913301333785057,1.3255650997161863,0.0,0.0,194,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0387612506747245,0.8609037399291992,0.0,0.0,195,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3357101288317875,150,0.1491094827651977,1.3999152183532717,1.0,0.0,196,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.3009015619754791,1.1118888854980469,0.0,0.0,197,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0587629675865173,1.7106361389160156,0.0,0.0,198,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.054508451372385,1.6862568855285645,0.0,0.0,199,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0529289320111274,1.5480276346206665,0.0,0.0,200,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0776001065969467,1.358902931213379,0.0,0.0,201,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3470340440061645,150,0.3635106384754181,1.4621860980987549,0.0,0.0,202,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3750028831745833,150,0.0682273209095001,1.725712537765503,0.0,0.0,203,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.9247603816794052,150,0.1486079692840576,1.3570317029953003,0.0,0.0,204,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.067460261285305,1.632898211479187,0.0,0.0,205,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0655731707811355,1.4510477781295776,0.0,0.0,206,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4206275896494695,150,0.0778112262487411,1.6543430089950562,0.0,0.0,207,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0629939809441566,1.529918909072876,0.0,0.0,208,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0626113042235374,1.6955764293670654,0.0,0.0,209,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0976532027125358,1.530363917350769,0.0,1.0,210,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1211165487766265,1.5492138862609863,0.0,1.0,211,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,1.2135034799575806,1.7004722356796265,0.0,1.0,212,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0967420563101768,1.5342018604278564,0.0,1.0,213,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1043858975172042,1.6766704320907593,0.0,1.0,214,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.109874740242958,0.5114219784736633,0.0,1.0,215,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0511330962181091,0.3241045176982879,0.0,1.0,216,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0839154720306396,1.3543905019760132,0.0,1.0,217,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3536516573079256,150,0.1018595844507217,1.6674082279205322,0.0,1.0,218,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0972464233636856,1.1346324682235718,0.0,1.0,219,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1240470260381698,1.6079378128051758,0.0,1.0,220,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.3902863562107086,1.5500935316085815,0.0,1.0,221,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1189344674348831,1.2977449893951416,0.0,1.0,222,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1031403392553329,1.6302002668380735,0.0,1.0,223,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0542830154299736,0.7776002883911133,0.0,1.0,224,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4749592594327261,150,0.299095869064331,1.623622179031372,0.0,1.0,225,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0933450013399124,1.5593674182891846,0.0,1.0,226,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.1991800906307585,150,0.1282810270786285,1.7120361328125,0.0,1.0,227,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.0578924268484115,0.5753256678581238,0.0,1.0,228,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1365242004394531,1.6152173280715942,0.0,1.0,229,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.2969143688678741,1.181342840194702,0.0,1.0,230,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4394815031939769,150,0.8062322735786438,1.5752017498016355,0.0,1.0,231,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.7155724875920836,150,0.1682752519845962,1.7117403745651243,0.0,1.0,232,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3548109784002437,150,0.1251483559608459,1.573999047279358,0.0,1.0,233,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1157737299799919,1.5852632522583008,0.0,1.0,234,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2044853645076552,150,0.3389888107776642,1.3562806844711304,1.0,1.0,235,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1070621758699417,1.3947631120681765,0.0,1.0,236,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.5058600163014909,150,1.143425703048706,1.7043488025665283,0.0,1.0,237,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1107367053627967,1.543025016784668,0.0,1.0,238,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.282297695701156,150,0.4643071293830871,1.2206891775131226,1.0,1.0,239,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1674051582813263,1.1506646871566772,0.0,1.0,240,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.2822006046772003,1.479941964149475,0.0,1.0,241,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.3734662234783172,1.5799909830093384,0.0,1.0,242,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3879905632708329,150,0.3090162575244903,1.6046972274780271,0.0,1.0,243,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.4469154477119446,1.5204126834869385,0.0,1.0,244,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.3587869703769684,1.5101033449172974,0.0,1.0,245,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1082182601094245,1.2027729749679563,0.0,1.0,246,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1360060423612594,1.4734703302383425,0.0,1.0,247,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1386101245880127,1.441274642944336,0.0,1.0,248,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.1460024879105104,150,0.1662643998861313,0.8919321894645691,0.0,1.0,249,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2152608029501662,150,1.1359227895736694,1.3090585470199585,0.0,1.0,250,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.3926768898963928,1.4946210384368896,0.0,1.0,251,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.1667857045508295,150,0.162687063217163,1.2395175695419312,0.0,1.0,252,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1220462322235107,1.0188267230987549,0.0,1.0,253,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1360067725181579,1.5545929670333862,0.0,1.0,254,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4774918135349768,150,0.2675102651119232,1.5012776851654053,0.0,1.0,255,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.4579262435436249,1.5137239694595337,0.0,1.0,256,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4435373108191212,150,0.159007728099823,1.659461259841919,0.0,1.0,257,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4156036020035556,150,0.1697029620409011,1.459362268447876,0.0,1.0,258,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.571947445482617,150,0.0336342826485633,1.4244836568832395,0.0,1.0,259,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3551914995702539,150,0.1184055134654045,1.5530548095703125,0.0,1.0,260,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.4394568204879761,1.515763282775879,0.0,1.0,261,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.3937025368213653,1.574567437171936,0.0,1.0,262,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.1517628133296966,1.2753515243530271,0.0,1.0,263,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.4742527902126312,1.526242733001709,0.0,1.0,264,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.264060914516449,1.4837520122528076,0.0,1.0,265,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.3384671807289123,1.4882843494415283,0.0,1.0,266,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.9821796005190024,150,0.0702594444155693,1.717220425605774,0.0,1.0,267,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3549225360528287,150,0.2179744094610214,1.4692763090133667,0.0,1.0,268,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.1602741048374017,150,0.1481070220470428,1.48797607421875,1.0,1.0,269,v3,B3,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,270,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,271,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,272,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,273,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,274,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,275,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,276,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,277,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,278,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,279,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,280,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,281,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,282,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,283,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,284,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,285,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,286,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,287,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,288,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3549225360528287,150,0.0581981912255287,0.4999778270721435,0.0,0.0,289,none,B1,sac_her_pickandplace_clean_500k
