method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,152,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,153,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,154,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,155,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,156,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,157,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,158,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,159,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,160,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,161,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,162,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,163,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,164,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,165,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,166,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,167,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,168,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,169,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,170,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,171,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,172,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,173,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,174,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,175,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,176,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,177,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,178,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,179,v3,B3,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.9950013756752014,1.147534966468811,1.0,0.0,180,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.0122618675231934,1.5206056833267212,0.0,0.0,181,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.29316842555999756,1.0807512998580933,0.0,0.0,182,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.7728500366210938,1.3948720693588257,1.0,0.0,183,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.7799314260482788,1.1025954484939575,0.0,0.0,184,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.6733344793319702,0.9777958393096924,1.0,0.0,185,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,1.0901941445568522,150,0.22966940701007843,1.6019479036331177,1.0,0.0,186,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.6093098559558283,150,0.7008072137832642,1.0843027830123901,1.0,0.0,187,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.5804797200081322,150,0.18126529455184937,1.3744829893112183,1.0,0.0,188,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.20589788258075714,0.7114470601081848,1.0,0.0,189,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.4138777256011963,1.5074570178985596,1.0,0.0,190,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.7025019098529964,150,0.1363423615694046,1.4285600185394287,1.0,0.0,191,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.5408388376235962,1.2689450979232788,0.0,0.0,192,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.02176833152771,1.5590040683746338,0.0,0.0,193,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3808279265323556,150,0.03431243821978569,1.426029920578003,1.0,0.0,194,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.0132527351379395,1.260951280593872,1.0,0.0,195,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.046717721968889236,0.37300530076026917,0.0,0.0,196,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.580283608040696,150,0.6019895672798157,1.1684807538986206,0.0,0.0,197,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.6201727986335754,0.8799731731414795,0.0,0.0,198,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.8271270990371704,1.3688448667526245,0.0,0.0,199,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.13226195223022244,150,0.16727010905742645,1.1899524927139282,0.0,0.0,200,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.24728705357362477,150,0.1512168049812317,1.4474726915359497,0.0,0.0,201,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.0515151172876358,0.9899982810020447,0.0,0.0,202,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-106.0,1.0,0.11448997085539102,150,0.3885902166366577,1.4156018495559692,1.0,0.0,203,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-56.0,1.0,0.03924736735750818,150,0.540999710559845,1.347601294517517,1.0,0.0,204,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.511772871017456,1.4263776540756226,1.0,0.0,205,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.0487936735153198,1.2472238540649414,0.0,0.0,206,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3311354373932624,150,1.9493228197097778,1.4841930866241455,1.0,0.0,207,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.03272544965147972,1.7578527927398682,1.0,0.0,208,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.074481725692749,1.1671887636184692,0.0,0.0,209,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.41028502502812914,150,0.8182979822158813,1.4664349555969238,1.0,1.0,210,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-125.0,1.0,0.023013682359354925,150,0.17733299732208252,1.4857707023620605,0.0,1.0,211,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4421566454184393,150,0.18275637924671173,1.1415284872055054,0.0,1.0,212,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.9287727196505717,150,0.3521236479282379,1.6381553411483765,0.0,1.0,213,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.44495983568534714,150,0.09037327021360397,1.4271351099014282,1.0,1.0,214,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.23284369707107544,1.0473252534866333,0.0,1.0,215,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.8399711847305298,1.474354863166809,0.0,1.0,216,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.1642565727233887,1.570425033569336,1.0,1.0,217,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.1552858352661133,1.4975215196609497,1.0,1.0,218,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.9394077062606812,1.2436777353286743,0.0,1.0,219,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.29689587869265033,150,1.6146109104156494,1.4005662202835083,1.0,1.0,220,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.05679342895746231,1.0762406587600708,0.0,1.0,221,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.0623245239257812,1.4501233100891113,0.0,1.0,222,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.06925861537456512,1.5974705219268799,0.0,1.0,223,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.22530527000972983,150,0.36126139760017395,1.0816831588745117,0.0,1.0,224,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.0438261032104492,0.8243628144264221,1.0,1.0,225,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3542641186003941,150,1.7553256750106812,1.493353009223938,0.0,1.0,226,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.44397704935846566,150,0.38969627022743225,1.3462015390396118,0.0,1.0,227,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.358121395111084,0.9375944137573242,1.0,1.0,228,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.08181869238615036,1.3118491172790527,0.0,1.0,229,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.706541972125626,150,0.4993206262588501,1.4409924745559692,1.0,1.0,230,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.8071285486221313,1.0943057537078857,0.0,1.0,231,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.6962753534317017,1.4825841188430786,1.0,1.0,232,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.7479525208473206,0.8203005194664001,1.0,1.0,233,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.313950300216675,1.6761283874511719,1.0,1.0,234,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.2404253482818604,1.3655275106430054,0.0,1.0,235,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.18296028673648834,0.8111889362335205,0.0,1.0,236,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.1984667778015137,1.6315181255340576,0.0,1.0,237,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.80090069770813,1.5031821727752686,0.0,1.0,238,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.41349061736750764,150,0.3257580101490021,1.6980293989181519,1.0,1.0,239,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.6381579641103072,150,0.6478603482246399,1.4748435020446777,0.0,1.0,240,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3533411045931677,150,0.4033592641353607,1.5020010471343994,1.0,1.0,241,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.8356522264599577,150,0.12185941636562347,1.6606978178024292,0.0,1.0,242,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3602794774955503,150,0.35707736015319824,1.462827205657959,1.0,1.0,243,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.5313587188720703,1.3705514669418335,1.0,1.0,244,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.5878528356552124,1.1588149070739746,1.0,1.0,245,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.12484526135431123,150,0.3049980103969574,1.1675188541412354,1.0,1.0,246,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.531614363193512,1.4167823791503906,1.0,1.0,247,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3464193418634389,150,0.17941586673259735,1.2521729469299316,1.0,1.0,248,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.8802862167358398,1.4422086477279663,1.0,1.0,249,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.36207236038448676,150,1.9558755159378052,1.4875214099884033,0.0,1.0,250,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.10752833451082135,150,1.2334175109863281,1.4835726022720337,0.0,1.0,251,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4959830343723297,1.4894474744796753,1.0,1.0,252,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.09226520359516144,1.4391896724700928,1.0,1.0,253,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.38036882877349854,1.1681729555130005,1.0,1.0,254,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.120187759399414,1.6593818664550781,1.0,1.0,255,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.13607093691825867,1.070141077041626,0.0,1.0,256,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.11024690419435501,1.1222933530807495,1.0,1.0,257,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.3898839950561523,1.3231768608093262,0.0,1.0,258,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.5228061399237867,150,0.6819220185279846,1.491875171661377,0.0,1.0,259,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.464077353477478,1.263907790184021,1.0,1.0,260,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.10876081883907318,1.1413301229476929,0.0,1.0,261,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3356208288918592,150,0.2994089722633362,0.8584628105163574,1.0,1.0,262,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.0581921823322773,1.4258064031600952,1.0,1.0,263,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.5465079545974731,1.2198940515518188,0.0,1.0,264,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.918220579624176,1.279788613319397,1.0,1.0,265,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.8237026929855347,1.0800243616104126,0.0,1.0,266,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4618125259876251,1.2454556226730347,0.0,1.0,267,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.3183178901672363,1.3070100545883179,0.0,1.0,268,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.0620296001434326,1.7050230503082275,0.0,1.0,269,v3,B3,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,270,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,271,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,272,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,273,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,274,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,275,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,276,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,277,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,278,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,279,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,280,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,281,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,282,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,283,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,284,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,285,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,286,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,287,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,288,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,289,none,B1,sac_her_pickandplace_clean_2M
