method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,152,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,153,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,154,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,155,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,156,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,157,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,158,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,159,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,160,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,161,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,162,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,163,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,164,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,165,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,166,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,167,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,168,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,169,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,170,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,171,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,172,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,173,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,174,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,175,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,176,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,177,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,178,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,1.0,1.0,179,v3,B3,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.523606538772583,1.3876668214797974,1.0,0.0,180,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.05622289702296257,1.0295019149780273,1.0,0.0,181,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.4433462619781494,1.2915053367614746,1.0,0.0,182,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.05319666117429733,0.9291725754737854,0.0,0.0,183,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.026054449379444122,0.9260046482086182,1.0,0.0,184,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35384935685413366,150,1.91279137134552,1.6036186218261719,1.0,0.0,185,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.25358814799993606,150,0.23496891558170319,1.003963828086853,1.0,0.0,186,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.49609728869473674,150,0.07305082678794861,0.7430288791656494,1.0,0.0,187,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.011523970402777195,1.4100276231765747,1.0,0.0,188,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.7296969890594482,1.4956985712051392,1.0,0.0,189,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.1589622497558594,1.4541300535202026,1.0,0.0,190,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.7430625907147219,150,0.19903218746185303,1.0924497842788696,1.0,0.0,191,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.404877781867981,0.855867326259613,1.0,0.0,192,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.2304584980010986,1.505537748336792,1.0,0.0,193,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.08246639370918274,0.6494296789169312,1.0,0.0,194,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.089294910430908,1.5147606134414673,1.0,0.0,195,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.06719910353422165,0.9937465190887451,1.0,0.0,196,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.17210936546325684,0.461981862783432,1.0,0.0,197,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.024239182472229,1.115048885345459,1.0,0.0,198,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.5993542152631566,150,0.15877288579940796,1.0369694232940674,1.0,0.0,199,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.206495761871338,1.6692217588424683,1.0,0.0,200,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.546039269993934,150,0.4841453433036804,1.3789039850234985,1.0,0.0,201,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.0513153076171875,1.1726927757263184,1.0,0.0,202,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.337136149406433,1.244515299797058,1.0,0.0,203,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.9805651903152466,1.3938629627227783,1.0,0.0,204,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3545438903289231,150,1.6379917860031128,1.3296055793762207,1.0,0.0,205,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.027685316279530525,1.4261554479599,1.0,0.0,206,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.28857422826215956,150,0.12609617412090302,0.8371610641479492,1.0,0.0,207,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.895552158355713,1.5075961351394653,1.0,0.0,208,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.7368320822715759,1.0356742143630981,1.0,0.0,209,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.8368747234344482,1.2446563243865967,1.0,1.0,210,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.247037410736084,1.6475597620010376,1.0,1.0,211,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.9316246509552002,1.5838122367858887,1.0,1.0,212,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.06246059387922287,0.9472801685333252,0.0,1.0,213,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.06381424516439438,1.0210596323013306,1.0,1.0,214,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.9631356000900269,1.4843882322311401,1.0,1.0,215,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4402738078341653,150,0.44739824533462524,1.5693871974945068,1.0,1.0,216,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35011000176827145,150,0.1248888373374939,0.5274094939231873,1.0,1.0,217,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.4774792194366455,1.327975869178772,1.0,1.0,218,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.4413819313049316,0.9158310890197754,1.0,1.0,219,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.9971596002578735,1.4685239791870117,1.0,1.0,220,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.9504193067550659,1.1401715278625488,1.0,1.0,221,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.9280726909637451,1.479838252067566,1.0,1.0,222,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.9843635559082031,1.4344366788864136,1.0,1.0,223,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.13798587219154737,150,0.13101865351200104,1.0893902778625488,1.0,1.0,224,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.08366939383395058,150,2.0322694778442383,1.4223443269729614,1.0,1.0,225,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.2084548473358154,1.605732798576355,1.0,1.0,226,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.1167415902018547,0.8948774933815002,1.0,1.0,227,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.1820543415159296,150,0.2607629895210266,1.4448521137237549,1.0,1.0,228,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3868966166654895,150,1.0856144428253174,1.3474749326705933,1.0,1.0,229,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.1623364524160226,150,0.4103432595729828,1.2069568634033203,1.0,1.0,230,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.12504127621650696,1.113824486732483,1.0,1.0,231,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3234824800180196,150,0.1957121193408966,1.3959083557128906,1.0,1.0,232,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.6046433448791504,1.7068957090377808,1.0,1.0,233,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.20174721964580034,150,0.5163177847862244,1.006483554840088,1.0,1.0,234,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.7436752756161689,150,0.3210105001926422,1.495575189590454,1.0,1.0,235,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-110.0,1.0,0.048629247287391826,150,0.865028440952301,1.1767747402191162,1.0,1.0,236,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.10437186062335968,0.6697742938995361,1.0,1.0,237,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.0643579959869385,1.213934302330017,1.0,1.0,238,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.4317843914031982,1.5579917430877686,1.0,1.0,239,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3270978732437889,150,0.5312575697898865,0.7317208647727966,1.0,1.0,240,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.3435323238372803,1.3818806409835815,1.0,1.0,241,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3306871401242752,150,2.0310428142547607,1.5942609310150146,1.0,1.0,242,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.631476640701294,1.2815886735916138,1.0,1.0,243,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.36228690614632675,150,0.8711124062538147,1.2063448429107666,1.0,1.0,244,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4884330630302429,1.4468894004821777,1.0,1.0,245,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3127847877798825,150,0.5738720297813416,1.544824242591858,1.0,1.0,246,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.0820897817611694,1.0104387998580933,1.0,1.0,247,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.07175308465957642,1.4308350086212158,1.0,1.0,248,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.6492879390716553,1.4115798473358154,1.0,1.0,249,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.5251439213752747,1.5300509929656982,1.0,1.0,250,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.10764137655496597,1.4178346395492554,1.0,1.0,251,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4179416298866272,1.4833718538284302,1.0,1.0,252,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3729887859012285,150,0.30767396092414856,1.4009480476379395,1.0,1.0,253,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.46696299766030847,150,0.3270390033721924,1.4371715784072876,1.0,1.0,254,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.15712364893435773,150,0.912050187587738,1.1833933591842651,1.0,1.0,255,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.5507814425959625,150,0.5037720203399658,1.4970539808273315,1.0,1.0,256,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.47659701108932495,1.5402207374572754,1.0,1.0,257,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.6845329999923706,1.4193899631500244,1.0,1.0,258,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.5276134610176086,1.5171661376953125,1.0,1.0,259,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.130087211728096,1.426400065422058,1.0,1.0,260,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.582719087600708,1.2600380182266235,1.0,1.0,261,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.38767125326739166,150,0.9000111818313599,1.4614005088806152,1.0,1.0,262,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4498118460178375,1.5536004304885864,1.0,1.0,263,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.29499976703286457,150,0.3509671688079834,1.0334933996200562,1.0,1.0,264,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.2818426489830017,0.7652890086174011,1.0,1.0,265,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.9460574388504028,1.5639270544052124,1.0,1.0,266,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4745999070114558,150,0.6259357929229736,1.4954948425292969,1.0,1.0,267,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.14263509213924408,0.8565883636474609,1.0,1.0,268,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3496455003887897,150,0.6237889528274536,1.288240909576416,1.0,1.0,269,v3,B3,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,270,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,271,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,272,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,273,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,274,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,275,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,276,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,277,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,278,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,279,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,280,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,281,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,282,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,283,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,284,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,285,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,286,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,287,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,288,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,289,none,B1,sac_her_pickandplace_clean_2M
