method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.1255111138342578,50,0.0912829115986824,0.7283907532691956,1.0,0.0,185,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.13419043734846942,50,0.04232187569141388,1.0720188617706299,1.0,0.0,186,none,B1
sac_her,sensor_bias,0,0.1,-49.0,1.0,0.1315573437506899,50,0.08140265196561813,1.4356728792190552,1.0,0.0,187,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.08536543480187016,50,0.03999578580260277,1.2265353202819824,1.0,0.0,188,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.19984695322909898,50,0.039130836725234985,1.0672199726104736,1.0,0.0,189,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.12689049452192142,50,0.03835968300700188,1.0433598756790161,1.0,0.0,190,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.18510490721254866,50,0.04433894157409668,1.363991379737854,1.0,0.0,191,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.10107686949819897,50,0.05190663784742355,0.8230623006820679,1.0,0.0,192,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.2235939086478543,50,0.05605393648147583,0.16915173828601837,1.0,0.0,193,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.16932598765791038,50,0.03823775053024292,1.2560985088348389,1.0,0.0,194,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.1053465641615599,50,0.060002148151397705,0.16551165282726288,1.0,0.0,195,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.098408855548389,50,0.03179080784320831,1.3321260213851929,1.0,0.0,196,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.10327472131432726,50,0.03767174109816551,1.0820289850234985,1.0,0.0,197,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.08390292128288393,50,0.04832790791988373,0.40475982427597046,1.0,0.0,198,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.16339157261087087,50,0.044008735567331314,1.2928591966629028,1.0,0.0,199,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.1710482557789884,50,0.06165745481848717,0.22774054110050201,1.0,0.0,200,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.29060518168879734,50,0.06639289855957031,0.3288743197917938,1.0,0.0,201,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.5381758720027978,50,0.07526859641075134,0.7338302135467529,1.0,0.0,202,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.12170115650394349,50,0.04417969658970833,1.0734573602676392,1.0,0.0,203,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,1.182273447307061,50,0.08960530161857605,1.4687424898147583,1.0,0.0,204,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.5599620089376436,50,0.0923001617193222,1.4119391441345215,1.0,0.0,205,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.17843003827326331,50,0.06936661154031754,0.20628970861434937,1.0,0.0,206,none,B1
sac_her,sensor_bias,0,0.1,-4.0,1.0,0.046235083774886485,50,0.05299738049507141,0.2354920357465744,1.0,0.0,207,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,1.2137843499686327,50,0.09323599189519882,1.538272738456726,1.0,0.0,208,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.2878361310064598,50,0.04878648370504379,1.4196668863296509,1.0,0.0,209,none,B1
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.3519014126681051,50,1.0560896396636963,0.8968597650527954,1.0,1.0,210,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.27156303469448023,50,0.874568521976471,1.3238896131515503,1.0,1.0,211,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-3.0,1.0,0.0368121816834306,50,0.04425762966275215,0.4859541952610016,1.0,0.0,212,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.23700949264536986,50,0.8673650622367859,1.416100025177002,1.0,1.0,213,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.22153414458311999,50,1.1710212230682373,1.1551451683044434,1.0,1.0,214,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.29434703890608316,50,0.8513857126235962,1.4464482069015503,1.0,1.0,215,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.16543447922449908,50,0.4244089722633362,0.34629717469215393,1.0,1.0,216,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1736440549399199,50,0.7146071791648865,1.1320784091949463,1.0,1.0,217,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.12138005083613204,50,0.08387664705514908,0.14393392205238342,1.0,1.0,218,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1162316171502373,50,0.09637732058763504,1.0303468704223633,1.0,1.0,219,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.06940670467460948,50,0.04352375864982605,0.938398003578186,1.0,0.0,220,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1669725971044439,50,0.5140374302864075,0.4225793480873108,0.0,1.0,221,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.20963466092888047,50,0.773175060749054,0.5418936610221863,1.0,1.0,222,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.18627403944634652,50,0.40342360734939575,0.3421104848384857,1.0,1.0,223,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-11.0,1.0,0.02212042473189852,50,0.07816725969314575,0.3187977075576782,1.0,1.0,224,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.07775711606567919,50,0.035886164754629135,0.8176613450050354,0.0,0.0,225,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.130452927715659,50,1.6073338985443115,1.1039319038391113,1.0,1.0,226,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.16219022421564108,50,0.6725373268127441,1.0652450323104858,1.0,1.0,227,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.22603176916980733,50,0.8739550113677979,1.3575373888015747,1.0,1.0,228,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1105014653196545,50,0.04413526877760887,0.4820234775543213,1.0,0.0,229,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1180613293885688,50,0.07781774550676346,0.20084324479103088,1.0,1.0,230,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.9964503299825294,50,1.2395853996276855,1.4950006008148193,1.0,1.0,231,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1036853762336851,50,0.058224182575941086,1.027866005897522,1.0,0.0,232,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-2.0,1.0,0.043961838923212065,50,0.05571382865309715,1.4342758655548096,1.0,0.0,233,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-3.0,1.0,0.04335144180409141,50,0.04136457294225693,1.0887621641159058,1.0,0.0,234,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-3.0,1.0,0.043963512763006266,50,0.0476476326584816,1.0251387357711792,1.0,0.0,235,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1729124646263723,50,0.49032062292099,0.42120930552482605,0.0,1.0,236,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.27682424989148124,50,0.8392156362533569,1.3898097276687622,1.0,1.0,237,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-45.0,1.0,0.05084654664032615,50,0.05093929171562195,1.0325443744659424,1.0,0.0,238,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1309134982297958,50,0.09920816123485565,1.095917820930481,1.0,1.0,239,v2,B2
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.1501602983082743,50,0.5598458051681519,0.6337167024612427,1.0,1.0,240,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-16.0,1.0,0.022157927794989842,50,0.09570510685443878,0.4312460422515869,1.0,1.0,241,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-16.0,1.0,0.02236895049915704,50,0.17246676981449127,0.40757066011428833,1.0,1.0,242,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.35659936634311784,50,0.8833973407745361,1.3824154138565063,1.0,1.0,243,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.07898787822512274,50,0.03904517740011215,1.0254921913146973,1.0,0.0,244,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.12383197402733977,50,0.6502655744552612,1.2294526100158691,1.0,1.0,245,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.05748010963547589,50,0.03943951427936554,0.1367567926645279,1.0,0.0,246,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.06561255005560107,50,0.051841359585523605,0.2544145882129669,1.0,0.0,247,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.2687072754951255,50,0.8383429646492004,1.2117866277694702,1.0,1.0,248,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.28443028630537576,50,0.7999401688575745,1.1559970378875732,1.0,1.0,249,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.13631097783875884,50,0.6290464401245117,1.2176471948623657,1.0,1.0,250,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-3.0,1.0,0.04044474063221547,50,0.04600844904780388,1.3852348327636719,1.0,0.0,251,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-2.0,1.0,0.025350945285268885,50,0.05004751309752464,0.8539717793464661,1.0,0.0,252,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.3541753447177046,50,0.7327578067779541,1.2985756397247314,1.0,1.0,253,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-16.0,1.0,0.022318992446016747,50,0.2023334950208664,0.3817991018295288,1.0,1.0,254,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.07843531264863457,50,0.054748665541410446,1.4266726970672607,1.0,0.0,255,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.08786947907031525,50,0.036967381834983826,0.8591148257255554,0.0,0.0,256,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.06258966119440706,50,0.05656614154577255,1.3928958177566528,1.0,0.0,257,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-14.0,1.0,0.022129917973279418,50,0.11348247528076172,0.38138896226882935,1.0,1.0,258,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-3.0,1.0,0.024076656224164095,50,0.042977575212717056,0.3104969263076782,1.0,0.0,259,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.10439939427875117,50,0.04158252105116844,0.24545302987098694,0.0,0.0,260,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.11807017083816981,50,0.12874265015125275,0.26591169834136963,1.0,1.0,261,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.34135158645558145,50,0.7997878789901733,1.3231854438781738,1.0,1.0,262,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.2968996885908211,50,0.779258668422699,1.2250852584838867,1.0,1.0,263,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-5.0,1.0,0.04840499734218214,50,0.0811697468161583,1.3713178634643555,1.0,0.0,264,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.08959530907007025,50,0.05737500265240669,0.6431067585945129,1.0,0.0,265,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.10681534930534302,50,0.04232541471719742,1.3090137243270874,1.0,0.0,266,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.13048887858842917,50,0.13911999762058258,1.3000271320343018,1.0,1.0,267,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.13470889509237793,50,0.5478191375732422,0.6498709917068481,1.0,1.0,268,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.32365476666643117,50,0.7847185134887695,1.2453120946884155,1.0,1.0,269,v3,B3
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,270,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,271,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,272,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,273,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,274,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,275,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,276,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,277,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,278,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,279,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,280,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,281,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,282,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,283,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,284,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,285,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,286,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,287,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,288,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,289,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,290,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,291,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,292,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,293,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,294,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,295,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,296,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,297,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,298,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,299,none,B1
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,300,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,301,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,302,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,303,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,304,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,305,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,306,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,307,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,308,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,309,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,310,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,311,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,312,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,313,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,314,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,315,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,316,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,317,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,318,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,319,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,320,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,321,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,322,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,323,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,324,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,325,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,326,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,327,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,328,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,329,v2,B2
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,330,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,331,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,332,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,333,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,334,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,335,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,336,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,337,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,338,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,339,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,340,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,341,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,342,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,343,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,344,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,345,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,346,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,347,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,348,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,349,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,350,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,351,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,352,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,353,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,354,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,355,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,356,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,357,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,358,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,359,v3,B3
sac_her,action_delay,0,0.0,-50.0,0.0,0.15326543860079836,50,0.0,0.0,0.0,0.0,360,none,B1
sac_her,action_delay,0,0.0,-50.0,0.0,0.15326543860079836,50,0.0,0.0,0.0,0.0,361,none,B1
