method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.11025322774368636,50,0.03861525282263756,1.0268479585647583,1.0,0.0,185,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.9407965034287328,50,0.09952735900878906,1.0351718664169312,1.0,0.0,186,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,1.1392057867531118,50,0.08142408728599548,1.484299898147583,1.0,0.0,187,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.13115308783745028,50,0.04613562673330307,0.12857775390148163,1.0,0.0,188,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.18650417476424191,50,0.025310710072517395,1.3667235374450684,1.0,0.0,189,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.37538353786848144,50,0.04835503548383713,1.4179818630218506,1.0,0.0,190,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.08761314356675556,50,0.051558203995227814,1.0728484392166138,1.0,0.0,191,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.11042097207050255,50,0.044290941208601,0.18384894728660583,1.0,0.0,192,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.0744401662991362,50,0.039873022586107254,0.1132483035326004,1.0,0.0,193,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.08719087043993315,50,1.9551013708114624,1.3762401342391968,1.0,0.0,194,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.17564678427531497,50,0.06419489532709122,0.24212749302387238,1.0,0.0,195,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.11521874169962786,50,0.02490689791738987,1.0364421606063843,0.0,0.0,196,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.640804852798764,50,0.06993584334850311,0.6045329570770264,1.0,0.0,197,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.09655243220947891,50,0.05247071757912636,0.8221516609191895,1.0,0.0,198,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.08371613099196532,50,0.03476419672369957,0.1754712611436844,0.0,0.0,199,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,1.1409773864033501,50,0.11140614748001099,1.3724006414413452,1.0,0.0,200,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.3384135742274837,50,0.050141483545303345,1.3771886825561523,1.0,0.0,201,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.30540746944388125,50,0.06093575432896614,0.26278528571128845,1.0,0.0,202,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.24223695191647718,50,0.06074991077184677,0.1989169716835022,1.0,0.0,203,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.28280037298508376,50,0.05114535242319107,1.4580497741699219,1.0,0.0,204,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.26145568821247606,50,0.05053993687033653,1.403564453125,1.0,0.0,205,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.16737190686770576,50,0.950255811214447,0.7732661366462708,1.0,0.0,206,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.055964111573751495,50,0.047547973692417145,0.7741653919219971,1.0,0.0,207,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.16233677617439018,50,0.03586588427424431,1.0200200080871582,1.0,0.0,208,none,B1
sac_her,sensor_bias,0,0.1,-50.0,0.0,0.6203510129084991,50,0.09490475058555603,0.6905904412269592,1.0,0.0,209,none,B1
sac_her_recovery_v2,sensor_bias,0,0.1,-3.0,1.0,0.04011578583740955,50,0.036805540323257446,1.2446216344833374,1.0,0.0,210,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-2.0,1.0,0.035942754169359804,50,0.06065462529659271,1.3883546590805054,1.0,0.0,211,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.21930563857781465,50,0.7986632585525513,1.2614350318908691,1.0,1.0,212,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-12.0,1.0,0.022241600907164562,50,0.07048388570547104,0.31671711802482605,1.0,1.0,213,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1500928431225204,50,0.6007320880889893,1.0982954502105713,1.0,1.0,214,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.06576974027489223,50,0.0447973757982254,1.072186827659607,1.0,0.0,215,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-49.0,1.0,0.11386160663226866,50,0.14078271389007568,1.447648048400879,1.0,1.0,216,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-3.0,1.0,0.024461425517852204,50,0.05704151839017868,1.0482486486434937,0.0,0.0,217,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.2612986007509173,50,0.7401690483093262,0.5797922611236572,1.0,1.0,218,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.9901478880955038,50,1.224015235900879,1.4855421781539917,1.0,1.0,219,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.09942818159904268,50,0.043437182903289795,0.2057895064353943,1.0,0.0,220,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-49.0,1.0,0.06045070440377846,50,0.07275788486003876,1.453243613243103,1.0,0.0,221,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-41.0,1.0,0.05009654489372474,50,0.10875190794467926,1.116011381149292,1.0,0.0,222,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,1.0376861704430016,50,1.2698198556900024,1.4849613904953003,1.0,1.0,223,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.08447060666114375,50,0.040406692773103714,1.1713968515396118,1.0,0.0,224,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1546324074342234,50,0.4949588477611542,0.44125500321388245,0.0,1.0,225,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.14228599459912256,50,0.09909632802009583,0.9752349853515625,1.0,1.0,226,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.4711974656443666,50,1.014760136604309,0.8889210224151611,1.0,1.0,227,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.3555265629092393,50,0.9624509215354919,0.932567298412323,1.0,1.0,228,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.2727406919931972,50,0.8491562604904175,1.343458890914917,1.0,1.0,229,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.2618602815603851,50,0.9360076785087585,1.4704160690307617,1.0,1.0,230,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1486994868005104,50,0.4810875356197357,1.037954568862915,1.0,1.0,231,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.9766735201959236,50,1.2402064800262451,1.455174207687378,1.0,1.0,232,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.583752433420591,50,1.1238889694213867,1.181556224822998,1.0,1.0,233,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.32418607756260415,50,0.9518378973007202,0.7910183072090149,1.0,1.0,234,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.11267805657926191,50,0.09726334363222122,0.19632543623447418,1.0,1.0,235,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.6264604528441016,50,1.0270289182662964,0.9651020169258118,1.0,1.0,236,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1762076281301835,50,1.580756664276123,1.0265103578567505,1.0,1.0,237,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.24740892187236105,50,0.7427131533622742,0.595664918422699,1.0,1.0,238,v2,B2
sac_her_recovery_v2,sensor_bias,0,0.1,-50.0,0.0,0.1291361736420416,50,0.08138175308704376,0.13258036971092224,0.0,1.0,239,v2,B2
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.22110233758375414,50,0.7695770859718323,1.0219303369522095,1.0,1.0,240,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.066460509049421,50,0.04891843721270561,1.422243356704712,1.0,0.0,241,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-16.0,1.0,0.022385976841241325,50,0.2208682894706726,0.43793877959251404,1.0,1.0,242,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.32452742548126884,50,0.7536059021949768,1.3096739053726196,1.0,1.0,243,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.06526360660690082,50,0.032242245972156525,0.5871708393096924,0.0,0.0,244,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.1123658314515352,50,0.05896499752998352,0.18690109252929688,0.0,1.0,245,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.14459442196500746,50,0.16873136162757874,0.29252952337265015,1.0,1.0,246,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.14959846323810577,50,0.12191616743803024,1.2637325525283813,1.0,1.0,247,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.11843640586657712,50,0.5911810994148254,1.1826690435409546,1.0,1.0,248,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-17.0,1.0,0.022368428589402287,50,0.18324942886829376,0.4513448476791382,1.0,1.0,249,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-12.0,1.0,0.02223989538849071,50,0.07061759382486343,0.31718266010284424,1.0,1.0,250,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.36990530983065223,50,0.8306137323379517,1.3711178302764893,1.0,1.0,251,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-17.0,1.0,0.022398011857422347,50,0.1731315702199936,0.43094319105148315,1.0,1.0,252,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.15978524112278222,50,0.5496137738227844,1.2222073078155518,1.0,1.0,253,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.09596374003531281,50,0.07231060415506363,1.3244649171829224,1.0,0.0,254,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-5.0,1.0,0.041207819731294844,50,0.03451351821422577,0.17250032722949982,0.0,0.0,255,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.11461202387154845,50,0.11709236353635788,0.19737154245376587,1.0,1.0,256,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.3643594181092009,50,0.7471511960029602,1.3113694190979004,1.0,1.0,257,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.11828747388753501,50,0.13181069493293762,1.3623465299606323,1.0,1.0,258,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.12509064044694185,50,0.1328742504119873,1.0038682222366333,1.0,1.0,259,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.09298136679688894,50,0.05208674818277359,1.136492371559143,1.0,0.0,260,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.3656862433831829,50,0.800096869468689,1.351975917816162,1.0,1.0,261,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.08639572848570036,50,0.057241231203079224,1.3382315635681152,1.0,0.0,262,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.11888351724276137,50,0.5916125774383545,1.1639541387557983,1.0,1.0,263,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-3.0,1.0,0.04185787216550846,50,0.05534974858164787,1.428743600845337,1.0,0.0,264,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.13486490817267716,50,0.5870772004127502,1.160396695137024,1.0,1.0,265,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.09859980161615697,50,0.0326116569340229,0.13723517954349518,0.0,0.0,266,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.1856204921454808,50,0.60468590259552,0.797536313533783,1.0,1.0,267,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.11753138308156863,50,0.5787737369537354,1.1865993738174438,1.0,1.0,268,v3,B3
sac_her_recovery_v3,sensor_bias,0,0.1,-50.0,0.0,0.12321861851298306,50,0.5844601392745972,1.1845070123672485,1.0,1.0,269,v3,B3
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,270,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,271,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,272,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,273,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,274,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,275,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,276,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,277,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,278,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,279,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,280,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,281,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,282,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,283,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,284,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,285,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,286,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,287,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,288,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,289,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,290,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,291,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,292,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,293,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,294,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,295,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,296,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,297,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,298,none,B1
sac_her,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,299,none,B1
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,300,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,301,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,302,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,303,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,304,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,305,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,306,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,307,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,308,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,309,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,310,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,311,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,312,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,313,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,314,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,315,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,316,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,317,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,318,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,319,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,320,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,321,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,322,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,323,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,324,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,325,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,326,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,327,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,328,v2,B2
sac_her_recovery_v2,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,329,v2,B2
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,330,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,331,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,332,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,333,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,334,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,335,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,336,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,337,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,338,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,339,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,340,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,341,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,342,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,343,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,344,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,345,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,346,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,347,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,348,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,349,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,350,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,351,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,352,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,353,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,354,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,355,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,356,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,357,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,358,v3,B3
sac_her_recovery_v3,action_clipping,0,0.3,-8.0,1.0,0.02740275701598217,50,0.028391996398568153,0.394502729177475,0.0,0.0,359,v3,B3
sac_her,action_delay,0,0.0,-4.0,1.0,0.027091402776524862,50,0.12307185679674149,0.6183458566665649,1.0,0.0,360,none,B1
sac_her,action_delay,0,0.0,-4.0,1.0,0.027091402776524862,50,0.12307185679674149,0.6183458566665649,1.0,0.0,361,none,B1
