method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,150,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,151,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,152,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,153,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,154,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,155,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,156,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,157,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,158,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,159,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,160,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,161,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,162,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,163,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,164,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,165,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,166,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,167,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,168,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,169,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,170,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,171,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,172,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,173,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,174,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,175,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,176,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,177,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,178,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,179,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.09850560873746872,1.7898563146591187,1.0,0.0,180,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3654491737306209,150,0.059635769575834274,1.3194551467895508,1.0,0.0,181,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.7930077910423279,1.077960729598999,0.0,0.0,182,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.7523926496505737,1.04241144657135,0.0,0.0,183,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.052799761295318604,1.8427051305770874,1.0,0.0,184,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.0136919021606445,1.5766255855560303,1.0,0.0,185,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.01702931709587574,1.8405389785766602,1.0,0.0,186,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4006187778084694,150,0.07886360585689545,1.7686291933059692,1.0,0.0,187,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.9568446454044781,150,0.0772734209895134,1.8128342628479004,1.0,0.0,188,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.708812952041626,1.7342954874038696,1.0,0.0,189,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.2501477599143982,1.4821149110794067,0.0,0.0,190,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.8196138143539429,1.1461668014526367,0.0,0.0,191,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.4574825763702393,1.5788439512252808,1.0,0.0,192,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.678108811378479,1.3881633281707764,0.0,0.0,193,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.36252962496388674,150,0.2532884180545807,1.0766410827636719,0.0,0.0,194,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.4486806392669678,1.4332548379898071,0.0,0.0,195,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.0894598439335823,1.4689933061599731,0.0,0.0,196,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.03161009028553963,1.6087628602981567,1.0,0.0,197,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.9586020340721307,150,0.1489381641149521,1.6083754301071167,1.0,0.0,198,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.019962115213274956,1.6862047910690308,1.0,0.0,199,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.06574322283267975,1.1741750240325928,0.0,0.0,200,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.11920935660600662,1.2976785898208618,1.0,0.0,201,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.77954571295753,150,0.2979465425014496,1.454573392868042,0.0,0.0,202,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.271294593811035,1.604674220085144,1.0,0.0,203,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.04962807521224022,1.4670337438583374,1.0,0.0,204,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.044715765863657,1.37412691116333,0.0,0.0,205,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35295982874828286,150,0.1870918869972229,0.8050174713134766,0.0,0.0,206,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,3.1254422664642334,1.6086914539337158,0.0,0.0,207,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.9890198707580566,1.3138765096664429,1.0,0.0,208,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.03921269625425339,1.8173624277114868,1.0,0.0,209,none,B1,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.25005674362182617,1.5209825038909912,1.0,1.0,210,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.052008867263794,1.8182318210601807,1.0,1.0,211,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.1139320656657219,1.5079609155654907,0.0,1.0,212,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.04832543805241585,0.6094335317611694,0.0,1.0,213,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.0468766689300537,1.4777417182922363,1.0,1.0,214,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.163208484649658,1.5299235582351685,0.0,1.0,215,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.33820357606148993,150,0.15019860863685608,1.4351547956466675,1.0,1.0,216,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4360137870689769,150,0.15603476762771606,1.4555704593658447,1.0,1.0,217,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.08418262749910355,1.4037754535675049,1.0,1.0,218,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.12028360366821289,1.744300127029419,0.0,1.0,219,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.22651790082454681,1.5446316003799438,0.0,1.0,220,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.06878046691417694,1.5923731327056885,0.0,1.0,221,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.07126502692699432,1.5953397750854492,1.0,1.0,222,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.5308574438095093,1.1840883493423462,0.0,1.0,223,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.4969429969787598,1.6160486936569214,0.0,1.0,224,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.34781530499458313,1.6644765138626099,1.0,1.0,225,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.05522720143198967,1.5172450542449951,0.0,1.0,226,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.15811744332313538,1.7219005823135376,1.0,1.0,227,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.1610131710767746,1.4944372177124023,1.0,1.0,228,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.631733238697052,1.7070142030715942,1.0,1.0,229,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.111148901283741,1.026681661605835,0.0,1.0,230,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.8750061899542629,150,0.4876522719860077,1.6734431982040405,1.0,1.0,231,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.13368746638298035,1.4820271730422974,0.0,1.0,232,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.6461699604988098,1.5678093433380127,1.0,1.0,233,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3307669123523554,150,2.0171165466308594,1.499829888343811,1.0,1.0,234,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.6386023163795471,1.6784237623214722,1.0,1.0,235,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.08974599838256836,1.0384140014648438,0.0,1.0,236,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.10493249446153641,1.4826483726501465,0.0,1.0,237,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.07841585576534271,1.4497597217559814,1.0,1.0,238,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.05150136351585388,1.528842806816101,1.0,1.0,239,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.1775619238615036,1.471197485923767,1.0,1.0,240,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-16.0,1.0,0.019143319678370966,150,0.15598800778388977,1.523071050643921,0.0,1.0,241,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.15191411972045898,1.479021430015564,0.0,1.0,242,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.09155548363924026,1.6846462488174438,0.0,1.0,243,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.18693916499614716,1.6410599946975708,1.0,1.0,244,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.3875262439250946,1.5633931159973145,1.0,1.0,245,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.02229810319840908,1.4248645305633545,1.0,1.0,246,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.40840551257133484,1.5392009019851685,1.0,1.0,247,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.17029112577438354,1.480859398841858,1.0,1.0,248,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.02824237383902073,1.423915982246399,1.0,1.0,249,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.5137361884117126,1.6058818101882935,1.0,1.0,250,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.26882997155189514,1.419931173324585,1.0,1.0,251,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.2216987907886505,1.503886103630066,1.0,1.0,252,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.43817418813705444,1.529693603515625,1.0,1.0,253,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.8379995822906494,1.2647755146026611,0.0,1.0,254,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.05018332228064537,1.432236909866333,1.0,1.0,255,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.2984781265258789,1.520476222038269,1.0,1.0,256,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.25596556067466736,1.486735463142395,1.0,1.0,257,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.07793782651424408,1.4389073848724365,1.0,1.0,258,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.15198349952697754,1.5833481550216675,1.0,1.0,259,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2327750673594339,150,1.113460659980774,1.342009425163269,1.0,1.0,260,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.15661221742630005,1.4525586366653442,1.0,1.0,261,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.14716576039791107,1.4823766946792603,0.0,1.0,262,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.13171886969373484,150,0.12517209351062775,1.2142179012298584,0.0,1.0,263,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.18126922845840454,1.4777835607528687,1.0,1.0,264,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.09167011827230453,1.5646463632583618,0.0,1.0,265,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.0519484281539917,1.411104679107666,1.0,1.0,266,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.076541967689991,1.579813003540039,1.0,1.0,267,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.36475563049316406,1.5369471311569214,1.0,1.0,268,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.43699087907116163,150,0.26157933473587036,1.5168509483337402,1.0,1.0,269,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,270,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,271,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,272,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,273,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,274,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,275,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,276,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,277,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,278,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,279,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,280,none,B1,sac_her_pickandplace_randomized_2M
